ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.960,0.960,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:307(connect)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:405(_match_hostname)
1,0.000,0.000,0.205,0.205,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/connection.py:33(create_connection)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/connection.py:89(_set_socket_options)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/connection.py:97(allowed_gai_family)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:204(parse_headers)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:237(__init__)
1,0.000,0.000,0.452,0.452,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:267(_read_status)
1,0.000,0.000,0.452,0.452,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:300(begin)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:380(_check_close)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:409(_close_conn)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:414(close)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:426(flush)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:447(read)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:437(isclosed)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:479(readinto)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/packages/six.py:614(itervalues)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/packages/six.py:939(ensure_str)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/packages/six.py:959(ensure_text)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:787(_get_content_length)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:819(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:865(_get_hostport)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:928(close)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:942(send)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:980(_output)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1001(_send_output)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1055(putrequest)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1182(_encode_request)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1186(_validate_method)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1195(_validate_path)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1203(_validate_host)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1211(putheader)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1239(endheaders)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1252(request)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1259(<genexpr>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1257(_send_request)
1,0.000,0.000,0.452,0.452,/scratch/app/anaconda3/2020.11/lib/python3.8/http/client.py:1303(getresponse)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/parser.py:17(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/parser.py:41(parse)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/parser.py:59(parsestr)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:120(__init__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:29(_splitparam)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:53(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:70(close)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:78(readline)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:101(push)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:122(pushlines)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:125(__iter__)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:128(__next__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:139(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:173(feed)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:178(_call_parse)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:184(close)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:197(_new_message)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:210(_pop_message)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:218(_parsegen)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/feedparser.py:471(_parse_headers)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/_policybase.py:281(_sanitize_header)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/_policybase.py:293(header_source_parse)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:181(is_multipart)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:213(get_payload)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:303(set_payload)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:459(<listcomp>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:451(items)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:462(get)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:479(set_raw)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:497(get_all)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:564(get_content_type)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/message.py:588(get_content_maintype)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/request.py:90(set_file_position)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/response.py:7(is_fp_closed)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/response.py:38(assert_header_parsing)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:95(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:174(clone)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:188(start_connect)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:158(from_float)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/ssl_.py:185(resolve_cert_reqs)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/ssl_.py:208(resolve_ssl_version)
1,0.000,0.000,0.099,0.099,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/ssl_.py:224(create_urllib3_context)
1,0.000,0.000,0.657,0.657,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/ssl_.py:308(ssl_wrap_socket)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/ssl_.py:402(is_ipaddress)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:112(_validate_timeout)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:213(connect_timeout)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:297(<listcomp>)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:274(_normalize_host)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:320(_encode_target)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:411(ensure_type)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/timeout.py:231(read_timeout)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/retry.py:197(<listcomp>)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/retry.py:162(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/retry.py:327(_is_method_retryable)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/retry.py:336(is_retry)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:46(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:53(__getitem__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:60(__setitem__)
2,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:91(clear)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:140(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:155(__getitem__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:186(__iter__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:214(add)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/_collections.py:230(extend)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/queue.py:11(_init)
23,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/queue.py:14(_qsize)
11,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/queue.py:17(_put)
11,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/util/queue.py:20(_get)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:249(<genexpr>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:193(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:273(release_conn)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:341(<listcomp>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:315(_init_length)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:367(_init_decoder)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:390(_decode)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:423(_error_catcher)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:480(read)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:554(stream)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:580(from_httplib)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:616(getheader)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/response.py:634(closed)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:165(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:183(_new_pool)
2,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:210(clear)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:219(connection_from_host)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:242(connection_from_context)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:255(connection_from_pool_key)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:279(connection_from_url)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:295(_merge_pool_kwargs)
1,0.000,0.000,0.153,0.153,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:169(get_netrc_auth)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:228(extract_zipped_paths)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:287(to_key_val_list)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:455(_parse_content_type_header)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:480(get_encoding_from_headers)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:519(iter_slices)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:570(unquote_unreserved)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:594(requote_uri)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:677(set_environ)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:707(<lambda>)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:699(should_bypass_proxies)
1,0.000,0.000,0.002,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:760(get_environ_proxies)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:772(select_proxy)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:798(default_user_agent)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:807(default_headers)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:911(get_auth_from_url)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/utils.py:932(check_header_validity)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/models.py:61(path_url)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/_internal_utils.py:14(to_native_string)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/_internal_utils.py:30(unicode_is_ascii)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/cookies.py:37(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:44(_debug)
2,0.000,0.000,0.002,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/request.py:2490(getproxies_environment)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/request.py:2521(proxy_bypass_environment)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:877(__init__)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1223(deepvalues)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1258(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1596(make_cookies)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/http/cookiejar.py:1750(__iter__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/structures.py:42(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/cookies.py:111(info)
16,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/cookies.py:118(extract_cookies_to_jar)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/cookies.py:135(get_cookie_header)
18,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
